url,result,checked
bioinformatics.org,,False
globalappsec.org,,False
cvedetails.com,,False
netsparker.com,,False
bulwark.biz,,False
expocad.com,,False
hackingarticles.in,25% Saas,True
erpscan.io,,False
htmlpurifier.org,,False
itsecgames.com,,False
bobby-tables.com,Esim,True
excess-xss.com,Esim,True
java.net,,False
gamequitters.com,Esim,True
bozekorthodontics.com,,False
digitalmarketing-conference.com,,False
aldi.us,,False
attagirlsays.com,,False
coronausa.com,,False
fold.it,100% Pbn,True
inboxflows.com,Esim,True
zinrelo.com,,False
allthingsprintables.com,,False
lush.com,,False
atomicwallet.io,25% Saas,True
dailybreak.com,50% Pbn,True
swedbank.ee,,False
wizzair.com,,False
lancome.com,50% Saas,True
blueland.com,25% Saas,True
ritareviews.net,,False
axonpark.com,Esim,True
mahjonged.com,,False
kaubamaja.ee,,False
buywomenowned.com,,False
headcount.org,,False
storyly.io,,False
lego.com,Esim,True
adact-test.me,,False
edbank,,False
pinimg.com,,False
globalbrandsmagazine.com,Esim,True
bartleboglehegarty.com,50% Pbn,True
wouterkampman.nl,,False
lxahub.com,25% Saas,True
bookdepository.com,,False
buffer.com.,,False
seint.com,,False
inverse.com,,False
dunkindonuts.com,,False
reloadly.com,,False
glossier.com,,False
formrush.com,,False
nohproduction.eu,,False
drakosweets.eu,,False
orkla.ee,25% Pbn,True
tank.ee,,False
trueeducationpartnerships.com,,False
walmartconnect.com,50% Saas,True
adairfinancial.com,,False
guides.umd.edu,,False
cityofrogueriver.org,50% Saas,True
seo-ground.com,,False
travelmedford.org,100% Pbn,True
magnolia.com,,False
emser.com,,False
thermatru.com,,False
pin.it,Esim,True
adairhomesmedford.com,Esim,True
whidbeycamanoislands.com,,False
sthelensoregon.gov,Esim,True
adairhomeswoodland.com,,False
alliancefs.net,,False
columbiacountyor.gov,25% Pbn,True
cityofbg.org,Esim,True
clallam.net,,False
serenashades.com,,False
wahkiakum.wa.us,,False
homeaway.com,Esim,True
cowlitz.wa.us,,False
scappoose.or.us,,False
shawfloors.com,50% Saas,True
portland.gov,25% Pbn,True
grays-harbor.wa.us,,False
cbre.us,,False
RainforestWildlife.org,,False
ventahood.com,100% Saas,True
medfordoregon.gov,,False
gooneworld.com,,False
jefferson.wa.us,,False
onceuponourhome.com,,False
vernonia-or.gov,,False
or.us,,False
adairhomesbend.com,,False
oregoncoast.org,25% Pbn,True
lewiscountywa.gov,,False
waldportoregon.gov,,False
budgetbytes.com,Esim,True
omgchocolatedesserts.com,,False
cityofcamas.us,,False
visitportangeles.com,25% Pbn,True
bellevuewa.gov,Esim,True
skamaniacounty.org,,False
williams-sonoma.com,Esim,True
piercecountywa.gov,,False
wa.gov,Esim,True
shadycove.org,,False
masoncountywa.gov,,False
southbayresidential.com,,False
klamathfalls.city,,False
adam-hayes-estate-agents.vr-360-tour.com,Esim,True
behaviormodel.org,,False
bustercreative.com,25% Saas,True
securionpay.com,,False
unoiatech.com,50% Saas,True
cousera.com,,False
thebalancecareers.com,,False
booking.design,,False
onenote.com,,False
myfitnesspal.com,,False
medicaldaily.com,Esim,True
si2blue.com,,False
whimsical.com,,False
datocms-assets.com,,False
turningpointboston.com,Esim,True
coderchronicles.org,,False
alexosterwalder.com,,False
oneseo.net,Esim,True
endomondo.com,25% Pbn,True
bear.app,25% Saas,True
vieodesign.com,,False
uxmisfit.com,,False
powermockup.com,,False
usabilla.com,,False
investinganswers.com,Esim,True
upscope.io,,False
geeksinux.com,,False
curiosity.ai,50% Saas,True
openfieldx.com,,False
meetinvr.com,25% Saas,True
psychologistworld.com,,False
tripadvisor.com,,False
kpi-max.com,Esim,True
umd.edu,,False
northeastern.edu,25% Pbn,True
betterup.com,,False
simply-contact.com,Esim,True
userinterview.com,,False
priceintelligently.com,,False
trymyui.com,,False
giovannycifuentes.com,,False
userinsight.com,,False
ncsu.edu,50% Pbn,True
atlantamagazine.com,,False
iinn.com,Esim,True
waltdisney.org,,False
appcues.com,,False
allfortheboys.com,,False
eyeviewdigital.com,,False
uxbeginner.com,,False
uxflow.pro,,False
websitelibrary.com.au,Esim,True
getlatka.com,Esim,True
laportelibrary.org,,False
therapyshoppe.com,,False
peterfisk.com,,False
hopin.com,25% Pbn,True
essentialaccessibility.com,,False
videvo.net,25% Pbn,True
fusioncharts.com,,False
solasthoughts.com,Esim,True
wearelighthouse.com,Esim,True
onedrive.com,,False
reactivex.io,Esim,True
redux-observable.js.org,,False
onion-lilac-clls.squarespace.com,,False
ipfs.io,,False
discordapp.com,,False
bedtimestory.ai,25% Pbn,True
flutterflow.io,25% Saas,True
expo.io,25% Saas,True
idonethis.com,,False
soliditylang.org,Esim,True
agify.io,Esim,True
redux-toolkit.js.org,25% Saas,True
landenlabs.com,,False
gitconnected.com,Esim,True
powerledger.io,,False
thethingsnetwork.org,25% Saas,True
latencyconf.io,,False
mrlovenstein.com,,False
swmansion.com,,False
valentinog.com,Esim,True
xkcd.com,,False
clipart.email,,False
acodingdance.io,,False
flow.org,,False
erlang.org,,False
arweave.org,25% Pbn,True
dddperth.com,Esim,True
typescriptlang.org,,False
hostsydney.com,,False
visualstudio.com,,False
domaintuno.com,,False
nykaa.com,Esim,True
gingersoftware.com,,False
mailwarmup.com,Esim,True
conversion.ai,,False
whitesmoke.com,50% Saas,True
evesfit.com,100% Pbn,True
mailcatcher.me,,False
adaptqe.com,,False
warmup.ninja,,False
languagetool.org,50% Saas,True
insideview.com,,False
mxtoolbox.com,,False
getsmartcue.com,25% Saas,True
verse.ai,Esim,True
usebounce.com,,False
toffeecoffeeroasters.com,25% Saas,True
famenet.com,,False
niftymarketing.com,Esim,True
warmupmy.email,Esim,True
inboxwarm.com,,False
leadpages.net,,False
bcg.com,,False
mailwarm.io,,False
drinkprime.in,50% Saas,True
evelo.com,,False
mailwarm.com,,False
myntra.com,,False
warmupsmtp.com,,False
flipboard.com,,False
voluumdsp.com,,False
stagoenix.com,,False
onlinereputation.io,,False
aweber-static.com,,False
socialbakers.com,,False
eystudios.com,,False
iaaglobal.org,50% Pbn,True
aiidatapro.com,Esim,True
extractsummit.io,Esim,True
bundesfinanzministerium.de,,False
iccosummit.org,Esim,True
federalregister.gov,Esim,True
treas.gov,25% Saas,True
enforcementtracker.com,,False
stevieawards.com,25% Saas,True
breitbart.com,Esim,True
gq.com,,False
fincen.gov,,False
perceptica.com,,False
fibep.info,,False
goespark.com,,False
pca.st,,False
sloyd.ai,,False
workwiderecruit.com,,False
dezeen.com,25% Pbn,True
usegalileo.ai,Esim,True
gizmochina.com,,False
aitakesover.co,,False
sistable.com,Esim,True
minifier.org,,False
sbgfunding.com,Esim,True
papercrane.ca,,False
gravityteam.co,,False
kraken.io,25% Saas,True
diagram.com,Esim,True
crush.pics,,False
worldwildlife.org,Esim,True
kyruus.com,,False
skyscanner.net,,False
appinventiv.com,Esim,True
wanderlog.com,25% Pbn,True
smartsparrow.com,,False
amcharts.com,25% Saas,True
cognii.com,50% Saas,True
idict.io,,False
2date4love.com,100% Pbn,True
mockplus.com,100% Saas,True
affinitiv.com,,False
mindtools.com,Esim,True
swank.com,Esim,True
businessmodelsinc.com,,False
buybitcoinworldwide.com,50% Saas,True
mplc.org,,False
objective-see.com,25% Saas,True
pitt.edu,100% Pbn,True
obdev.at,25% Saas,True
monitoring,,False
totaleconomicimpact.com,,False
webauthn.guide,,False
it-profs.de,,False
ossec.net,,False
atom.io,,False
ohmyz.sh,Esim,True
citizenlab.ca,50% Saas,True
species-in-pieces.com,,False
baskgilimeno.com,25% Saas,True
weareimpero.com,,False
stonetemple.com,,False
crasman.fi,50% Saas,True
covermymeds.com,,False
esab.com,Esim,True
pointloma.edu,50% Pbn,True
empressgin.com,,False
webassembly.org,,False
poseidons.eu,,False
blissfully.com,,False
Ebay.com,,False
karhuhelsinki.fi,Esim,True
tldrmarketing.com,,False
activehosted.com,,False
prologuebookshop.com,Esim,True
acxiom.com,Esim,True
martechtoday.com,,False
mozcast.com,,False
bookloft.com,25% Saas,True
infogroup.com,,False
ubersuggest.io,Esim,True
thebetadistrict.com,,False
smithcommerce.com,,False
insiderpages.com,,False
neustarlocaleze.biz,,False
local.com,,False
marketingadept.com,,False
furniturebankcoh.org,,False
suresh.tech,50% Saas,True
brownbook.net,25% Saas,True
thisamericanlife.org,,False
distilledodn.com,Esim,True
limelight.com,,False
optimizelocation.com,Esim,True
factual.com,,False
uprightpr.co,,False
nearmedia.co,,False
algoroo.com,,False
compassion.com,,False
jenis.com,,False
unemployable.com,Esim,True
colourblindawareness.org,,False
ilovecoding.org,,False
girlswhocode.com,,False
wheresheworks.com,,False
insert-koin.io,,False
businessolver.com,Esim,True
womenintechnology.org,,False
valeriantech.llc,,False
myvirtualmission.com,,False
saplinghr.com,,False
localhost:8000,,False
hood.ie,,False
pymetrics.com,,False
overreacted.io,25% Pbn,True
sifive.com,Esim,True
refactoringui.com,Esim,True
akimbo.link,,False
netlify.app,,False
ma.tt,Esim,True
yourgreenpal.com,Esim,True
beingboss.club,,False
yobs.io,,False
c9tec.com,50% Saas,True
hackerrank.com,,False
heytaco.chat,Esim,True
gjcpp.org,,False
alltopreviews.com,25% Saas,True
aauw.org,25% Pbn,True
drawasaurus.org,Esim,True
rework.fm,,False
talkspace.com,,False
fullstackradio.com,,False
2ndkitchen.com,Esim,True
getlighthouse.com,25% Saas,True
opensourcesurvey.org,,False
neuroleadership.com,,False
careerbuilder.ca,,False
women-in-technology.com,25% Saas,True
confetti.events,,False
accessibilityinsights.io,25% Saas,True
b2b.trustpilot.com,,False
girldevelopit.com,,False
hks.harvard.edu,,False
teamblind.com,,False
openfin.co,,False
stridekick.com,25% Saas,True
witi.com,,False
adatitleiii.com,Esim,True
theweek.in,,False
vogue.in,,False
socialsamosa.com,,False
assettype.com,,False
womeningames.org,,False
thequint.com,,False
experticity.com,Esim,True
social.industries,,False
inc42.com,,False
lbb.in,,False
femina.in,25% Pbn,True
wgsn.com,,False
bestmediainfo.com,50% Saas,True
adgully.com,,False
socialpubli.com,25% Pbn,True
dnaindia.com,25% Pbn,True
harsh.in,25% Pbn,True
mediakix.com,,False
letsventure.com,,False
feminisminindia.com,50% Pbn,True
indianretailer.com,,False
hatkestory.com,,False
olivesoftware.com,,False
stonedsanta.in,,False
ampproject.org,,False
cookiechoices.org,,False
biz.yelp.com,Esim,True
freebusinessdirectory.nz,,False
ibegin.com,,False
careercast.com,,False
CareerCast.com,,False
jobsrated.com,,False
snowplowanalytics.com,,False
ringside.ai,,False
count.ly,,False
midaliasteel.com,,False
org.au,,False
datasubject.com,,False
futureoflife.org,25% Pbn,True
pubcon.com,,False
sezzle.com,,False
commercenext.com,,False
leadershipcircle.com,25% Saas,True
retailinnovationconference.com,50% Saas,True
theisens.com,,False
grassofoods.com,,False
wondermeats.com,25% Saas,True
krowne.com,Esim,True
dynamics-365-finance-operations-vs-dynamics-365-business-central,,False
lafrieda.com,,False
toufayan.com,,False
ny.gov,25% Pbn,True
andreafoods.com,Esim,True
statusgator.com,,False
visiture.com,,False
seoasaservice.xyz,,False
bloomingdales.com,Esim,True
revolve.com,,False
questiondb.io,,False
philips.com,,False
pamelaayuso.com,Esim,True
shopifystatus.com,,False
sulavineyards.com,,False
prodigi.com,,False
haierappliances.com,50% Saas,True
h-street.com,,False
onlinedasher.com,25% Pbn,True
littledata.io,,False
floydhome.com,,False
beyondphilosophy.com,,False
yo-kart.com,,False
joseangelostudios.com,,False
taylormadegolf.com,,False
burga.com,,False
example.com,Esim,True
blissworld.com,,False
magento.com,,False
hostingtribunal.com,Esim,True
creensight.com,,False
codenrich.com,,False
jd.com,,False
alibaba.com,25% Saas,True
admost.com,,False
response.unity3d.com,,False
leadboltapps.com,,False
headphonesaddict.com,,False
startertemplatecloud.com,,False
consoliads.com,25% Saas,True
ncm.com,,False
digitalturbine.com,,False
adgatemedia.com,100% Saas,True
admixer.com,25% Saas,True
partandsum-os.notion.site,,False
webcasts.com,,False
groupm.ca,Esim,True
sensaria.com,Esim,True
com.tr,,False
clickhole.com,,False
co.at,,False
therundown.ai,,False
mycircleworks.com,,False
circlegraphicsonline.com,,False
accidentallywesanderson.com,,False
milkroad.com,25% Pbn,True
whatdoyoumeme.com,,False
groupm.dk,25% Pbn,True
groupm.de,,False
harvardbusiness.org,Esim,True
mattnavarra.com,Esim,True
eventheodds.com,,False
x.com,Esim,True
miss-excel.com,,False
oaaa.org,,False
breezy-gallery.imgix.net,Esim,True
veritone.com,,False
Sensaria.com,Esim,True
adweeklicensing.com,,False
brex.com,,False
cgondemand.com,,False
spotifyforvendors.com,,False
execsum.co,,False
partandsum.com,,False
raptv.com,50% Pbn,True
groupm.pl,Esim,True
futureparty.com,,False
groupm.it,Esim,True
residence.co,,False
bostonglobe.com,,False
creatingawebsitetoday.com,,False
abr.com,,False
berkeley.edu,,False
psu.edu,,False
augmentecture.com,,False
websitepolicies.com,,False
ca.gov,,False
qsrmagazine.com,Esim,True
scienceabc.com,,False
denverpost.com,,False
gadgethacks.com,,False
legislature.ca.gov,,False
af.mil,,False
eaglesflight.com,,False
usitc.gov,,False
geoscreenshot.com,25% Saas,True
cleanshot.cloud,,False
previewads.com,25% Pbn,True
mediassociates.com,,False
geopeeker.com,25% Saas,True
appspot.com,,False
veeva.com,Esim,True
punchlist.com,,False
zenithmedia.com,,False
adstxtvalidator.com,,False
charlesproxy.com,Esim,True
geotargetly.com,,False
sellercrowd.com,,False
ad-reform.breezy.hr,Esim,True
aaronzakowski.com,,False
nextroll.com,,False
alltop.com,100% Pbn,True
lateshipment.com,100% Saas,True
bridgesstrategies.com,,False
neomam.com,Esim,True
countdowntoredcups.com,,False
tagtoday.net,25% Saas,True
kevinbrkal.com,,False
bold.expert,,False
makeameme.org,Esim,True
typepad.com,,False
blogindigital.com,,False
poltio.com,50% Saas,True
farmoremarketing.com,,False
farmacybeauty.com,,False
cmosurvey.org,,False
socialmediaweek.org,,False
forekast.com,,False
comindware.com,,False
eater.com,,False
allthefreestock.com,Esim,True
dotcom.test,,False
rechargepayments.com,Esim,True
unamo.com,,False
ppcprotect.com,,False
onestopfestival.com,25% Pbn,True
coyuchi.com,,False
saas-space.com,25% Saas,True
raynetcrm.com,100% Saas,True
convertmore.com,,False
havasmediagroup.com,Esim,True
farminthedellrrv.org,,False
chezy.com,25% Saas,True
eventide.org,,False
supremecourt.gov,50% Saas,True
als.org,25% Pbn,True
kepios.com,,False
markinblog.com,,False
perficientdigital.com,,False
subtel.de,25% Pbn,True
barrelaged.co,50% Saas,True
grenda-hammer.de,,False
ebayads.com,,False
craig-adam.com,,False
migdalovich.com,Esim,True
northlandframesandgifts.com,,False
docari.de,,False
getzephyr.com,,False
adgooroo.com,Esim,True
influenceagents.com,Esim,True
wirenode.com,,False
siteliner.com,25% Saas,True
internetworldstats.com,Esim,True
uglybadger.com,,False
mobify.com,,False
seleniumhq.org,,False
yp.ca,50% Pbn,True
thesearchmonitor.com,Esim,True
affordable-papers.net,,False
responsivedesignchecker.com,,False
keywordspy.com,,False
whatrunswhere.com,,False
citysearch.com,Esim,True
huffingtonpost.com,,False
vanamco.com,,False
adbeat.com,,False
fatjoe.co,50% Saas,True
seguetech.com,,False
mywebsite.com,,False
verticalmeasures.com,,False
problogbooster.com,,False
rallymind.com,,False
marketing-mojo.com,,False
fooplugins.com,25% Saas,True
twimg.com,,False
winksite.com,,False
donna-mariecoggins.com,25% Pbn,True
mywebsitexxx.com,,False
igvita.com,,False
marketed.live,25% Pbn,True
audioboom.com,,False
brendandawes.com,25% Pbn,True
justgiving.com,Esim,True
gamesradar.com,50% Pbn,True
yell.com,,False
nhs.uk,,False
rwmexhibition.com,50% Saas,True
zachleat.com,,False
newadventuresconf.com,,False
whatculture.com,,False
bensden.com,,False
globalsportmatters.com,,False
cancerresearchuk.org,,False
frameworkha.org,,False
gatsbyjs.org,,False
parceljs.org,,False
emojipedia.org,25% Pbn,True
incapsula.com,,False
c-r-y.org.uk,100% Pbn,True
macmillan.org.uk,,False
primagames.com,,False
dcne.com,,False
hvacrbusiness.com,,False
shurtape.com,,False
mydigitalpublication.com,Esim,True
womeninhvacr.org,,False
controlconsultantsinc.com,,False
mcaa.org,,False
giving4hope.org,,False
plumbers-supply-co.com,Esim,True
womensfundsema.org,,False
uri.com,,False
tapeuniversity.com,,False
southernairla.com,,False
nemca.org,,False
prokupmedia.com,,False
homans.com,Esim,True
snipsmag.com,,False
fwwebb.com,,False
mehvac.com,,False
wagnermechanical.com,,False
my-shurtape.com,,False
learnexperiencecloud.com,,False
lithium.com,,False
feverbee.com,,False
vestibular.org,,False
unl.edu,,False
clorox.com,,False
fortpecktribes.org,Esim,True
nhvca.org,25% Saas,True
flcourts.org,,False
marineheritage.org,,False
agilenutshell.com,,False
arlingtoncemetery.mil,,False
vhlc.org,,False
healthleadersmedia.com,,False
state.va.us,,False
housingauthority.com,Esim,True
controldesign.com,,False
pacific.edu,,False
lawfirms.com,25% Pbn,True
cis.org,,False
bia.ca,,False
directlegal.com,,False
trueface.ai,,False
ultimaker.com,,False
cpars.gov,,False
reviewjournal.com,,False
mhealthintelligence.com,Esim,True
massfallenheroes.org,,False
irisys.net,Esim,True
housingconnect.org,Esim,True
horizon-is.com,,False
911memorial.org,,False
everdryindy.com,,False
toshift.in,,False
startupwhale.com,25% Saas,True
holidaystourtravel.com,,False
lifull.com,,False
webcube360.com,,False
divaslifestyle.com,25% Pbn,True
dotcomwriters.com,,False
findattorneys.org,,False
saransaro.com,Esim,True
forecastforge.com,25% Saas,True
trionds.com,,False
bestseoadvise.com,,False
booktruestorys.com,,False
offthepost.info,,False
thomas-it.pl,,False
avangate.com,,False
hariforyou.com,Esim,True
addicted2success.com,Esim,True
edigitalyouth.com,,False
jobcena.com,25% Saas,True
wordcounttools.com,,False
nickleroy.com,25% Saas,True
doorstepcake.com,,False
purelythemes.com,,False
flawlessmania.com,,False
wetechfreaks.com,,False
deepcrawl.com,,False
lesoned.com,100% Pbn,True
graphs.net,,False
TheEncrypt.com,,False
dbeliteseo.com,,False
shoppersvila.com,,False
bestuslawyers.org,,False
techisignals.com,,False
pulsemouse.com,,False
inism.de,,False
sportsthenandnow.com,,False
smashitbuck.com,,False
aces.design,,False
nutmegdigitalmarketing.com,,False
digitallisto.com,,False
pathinteractive.com,Esim,True
standyou.com,,False
riseandbeam.com,,False
mommycomper.com,,False
bethesurfer.com,,False
pmar.gr,,False
docstoc.com,Esim,True
blogstrue.com,,False
thesmartonlinebusiness.com,Esim,True
flipflopsnloafers.com,,False
moneysavingmom.com,25% Pbn,True
meriweb.net,50% Pbn,True
rankwebpage.com,,False
TheHottest10.com,50% Saas,True
techcrackblog.com,,False
banshidharinfo.com,,False
dietarysupplementsinfo.com,,False
menaentrepreneur.org,,False
Answers.com,100% Pbn,True
evolve.al,Esim,True
whiskey.rocks,,False
omnipapers.com,,False
webnaspers.com,,False
akdigihub.com,,False
localmarketingplus.ca,,False
sportizzle.com,,False
webxeros.com,,False
findpropertyabroad.com,Esim,True
hpsetup.online,,False
inpeaks.com,,False
superbsys.com,50% Saas,True
incredibleplanet.net,,False
bachelorsacademy.com,,False
everdry-waterproofing.com,25% Saas,True
mattkersley.com,,False
pickthebrain.com,Esim,True
mandmdirect.com,,False
webs.nf,,False
blurtit.com,,False
webservicesct.com,50% Saas,True
hellboundbloggers.com,25% Saas,True
alltechnerd.com,,False
diduknowonline.com,Esim,True
realinfoblog.com,,False
axpertjobs.in,,False
growthstrategies101.com,,False
wikiwebpost.com,Esim,True
readme.io,Esim,True
instasmarter.com,,False
mytechtalky.com,25% Saas,True
notprovided.eu,Esim,True
tudorlodgeconsultants.com,,False
greenlightselling.com,25% Saas,True
feenta.com,,False
livescience.com,100% Pbn,True
anicow.com,50% Pbn,True
goinstablog.com,,False
indiaeducation.net,,False
blogspot.com,,False
shortquotes.xyz,,False
keyanalyzer.com,50% Saas,True
himtyagi.com,,False
cryptodetail.com,,False
milkyhomes.com,,False
worldinfo4all.com,,False
globalhealthpharmacy.org,,False
recenttrends.org,,False
jitterymonks.com,,False
cheaphostingblog.com,,False
localseoguide.com,,False
pretravels.com,,False
educratsweb.com,,False
hackhex.com,,False
bookmyface.in,Esim,True
healthiid.com,,False
marshalcart.com,50% Pbn,True
geeksnation.org,,False
valoso.com,,False
branddrivendigital.com,,False
totaldreamer.com,,False
pearsonified.com,,False
brodieclark.com,,False
easyinfoblog.com,Esim,True
webpagefx.com,,False
cursoiniciantesdoviolao.info,,False
silkfred.com,,False
survivalhuntingtips.com,,False
sapnasundari.com,,False
modestmoney.com,,False
akkatalks.com,,False
updatedideas.com,50% Pbn,True
socialtriggers.com,Esim,True
techrecur.com,,False
britonthemove.com,100% Pbn,True
livepassion.org,,False
businesspress.net,50% Saas,True
bloggingjoy.com,,False
trendgreats.com,25% Pbn,True
title-generator.com,25% Saas,True
edugorilla.com,,False
babygearspecialist.com,,False
itechcode.com,,False
lifeyet.com,,False
limwriter.com,50% Saas,True
thisiscolossal.com,Esim,True
moneyminiblog.com,Esim,True
xlightphotography.com,,False
yummycake.in,25% Saas,True
exambazaar.com,,False
anfieldplanet.tech,,False
pinay-flix.com,,False
pagehire.com,100% Pbn,True
buzzbundle.com,,False
pokeh.net,Esim,True
myshorttips.com,,False
brado.net,,False
guestblogging.pro,25% Pbn,True
speedmonitor.io,25% Saas,True
bloggingclues.com,,False
lifeeased.com,,False
marblehost.com,,False
genbisoft.com,25% Saas,True
modernlifeonline.com,,False
bid4papers.com,,False
gofishingdubaiuae.com,,False
apexveterinarymarketing.com,,False
digitechnopost.com,Esim,True
businessblogschool.nl,,False
internetmarketingblog101.com,,False
bottomstack.com,,False
co.ke,,False
shvong.com,Esim,True
extremetech.com,,False
speakaudible.com,,False
lifestylesays.com,,False
outdoorhole.com,25% Pbn,True
rohitblog.com,,False
wizcutout.com,,False
ayurvedamaster.com,,False
rahmancyber.net,25% Pbn,True
basketballninjas.com,,False
spellquiz.com,,False
bestfloorjackreview.com,,False
vectornator.io,,False
kizigamesxl.org,,False
harishgade.com,,False
georgepapatheodorou.com,50% Saas,True
flavorfulspace.com,,False
co.il,,False
axtuces.com,,False
outdoorballpro.com,,False
karthane.com,,False
backlinksauthority.com,,False
sonicbids.com,,False
instantshift.com,25% Saas,True
outofmygord.com,,False
ipackdesign.com,,False
techrado.com,,False
mynewxthelps.com,,False
adigitallamp.com,50% Saas,True
trawela.com,,False
writersmentor.com,,False
meidilight.com,Esim,True
megamikejr.com,,False
residencestyle.com,,False
mobileforsale.org,,False
answerbag.com,,False
growmap.com,,False
growtechy.com,,False
bestdemataccountindia.com,,False
innertowords.com,,False
spyopinion.com,,False
fahimahmadi.com,,False
oilprice.com,,False
attentiontrust.org,25% Pbn,True
bellawanana.com,,False
gadget-rumours.com,,False
blogengage.com,,False
asgsb.org,,False
iamtechies.com,,False
thetravelpocketguide.com,,False
elawoman.com,,False
blognotes.in,Esim,True
hubsmashing.com,,False
httparchive.org,,False
bloggingtipsandtricks.com,,False
paisowala.com,,False
techygossips.com,,False
hostcoding.com,Esim,True
watsup.in,,False
hoopsbeast.com,,False
findtoptenranks.com,,False
thesitsgirls.com,Esim,True
helpsupportnumber.com,,False
digitalbuiz.com,,False
blogvile.com,,False
up-seo.it,50% Pbn,True
belmadeng.com,25% Pbn,True
guitarchalk.com,,False
caphyon.com,,False
browserpro.net,,False
bloggerjet.com,Esim,True
well-beingsecrets.com,,False
4wheelcarz.com,,False
vogatech.com,,False
digitfeast.com,,False
tinder.com,,False
emetechnologies.com,25% Saas,True
techinexpert.com,,False
advancedholidays.com,,False
dailyblogging.in,,False
whatsontech.com,Esim,True
how2learn.in,Esim,True
viralblog.com,,False
mariehaynes.com,,False
asmzine.com,100% Pbn,True
squidoolens.com,,False
gamersthought.com,Esim,True
vlaurie.com,100% Pbn,True
globalgrasshopper.com,,False
celadormedia.com,,False
savedbythecents.com,,False
somethingknow.com,,False
lifestylebyte.com,,False
craftgossip.com,,False
buzztowns.com,Esim,True
thehottest10.com,,False
recycledevice.com,,False
trendscoutuk.com,,False
gmapswidget.com,,False
macys.com,,False
placesofjuma.com,,False
hqlivehdtv.com,,False
blog-planet.com,,False
roundtheworldmagazine.com,,False
bakwasmarketing.com,50% Saas,True
weneedfun.com,Esim,True
homeimprovementhut.com,,False
guidexpro.com,,False
wurkhouse.com,Esim,True
thefoodpocketguide.com,,False
the-travel-bunny.com,,False
greatbigminds.com,,False
searchasylum.com,,False
bestbitcoingames.com,,False
blogscrew.com,,False
phonesupporthub.com,,False
urbanadventure.org,,False
chocolatelabradorretriever.ca,,False
livinglifewithstyle.com,,False
hottechgadgets.com,,False
shopove.com,,False
nsrenaissance.com,,False
digitaltechgrand.com,,False
usefulupdates.com,,False
thehealthevaluation.com,,False
drillthedeal.com,25% Pbn,True
b2bsprouts.com,,False
lifeloveandblog.com,,False
legalwiz.in,,False
thecuremedicals.com,,False
bondingtree.in,,False
mountwoods.com,,False
sigilbrand.com,100% Saas,True
yesbazaar.com,,False
bloggingmile.com,50% Saas,True
thearchitectsdiary.com,,False
digitalsushma.com,Esim,True
surgeryxchange.com,Esim,True
snkcreation.com,,False
actwitty.com,,False
foodietale.com,Esim,True
futboldees.com,Esim,True
mommyhighfive.com,100% Pbn,True
blakesmithy.com,,False
mellbe.com,,False
digitaltendances.com,,False
digitalgpoint.com,,False
newwayhealthandfitness.com,,False
digitalducats.com,50% Saas,True
hotsaucenaija.com,50% Pbn,True
realpsychicnow.biz,,False
iblogshub.com,,False
globalcareercounsellor.com,,False
highdefgeek.com,,False
guestpostes.com,,False
techlila.com,,False
outingvibe.com,,False
edreams.com,,False
easyinternetmoneyandjobs.com,25% Saas,True
chivmen.com,,False
amazearticle.com,50% Pbn,True
alivebetter.com,,False
prothemelab.com,Esim,True
remediesofold.com,,False
digiwolves.com,,False
mix.com,Esim,True
tech365media.com,100% Saas,True
igetsolutions.in,,False
futurewithtech.com,,False
everjungle.com,,False
addusastory.com,,False
madhustamps.com,,False
toms.com,Esim,True
daddycomper.com,,False
pazerank.com,,False
theafropunkentrepreneur.com,,False
kayawell.com,,False
cuteinsides.com,,False
alrazimarketingsolution.com,,False
escapeartist.com,,False
makingdifferent.com,,False
readability-score.com,,False
spartancoast.com,,False
momsvoicepro.com,,False
pathofex.com,,False
meronetwork.com,,False
guestarticlehouse.com,,False
socialshark.com,25% Saas,True
edutopia.org,50% Pbn,True
bizupmedia.com,,False
techtodayinfo.com,,False
newzz.in,,False
everdryin.com,,False
fearlessflyer.com,,False
guitaarr.com,50% Pbn,True
personalfinanceanalyst.com,25% Pbn,True
yoyo.fashion,,False
techmekraj.com,,False
brandingstuffs.com,,False
bigmetrics.io,,False
techmistake.com,,False
lifecares.org,Esim,True
flipthelife.com,,False
directindirectspeech.com,25% Saas,True
tendtoread.com,50% Pbn,True
surf2ship.com,,False
cryptonizor.com,25% Saas,True
LexyBit.com,,False
bloggersneed.com,,False
onlinetutorials.today,,False
emanagehealth.com,,False
apzoblog.com,25% Pbn,True
valuevisibility.com,,False
shanepatrickjones.com,25% Saas,True
aminstitute.com,,False
caledonvirtual.com,Esim,True
vineetgupta.net,,False
globalshopaholics.com,,False
thestudentpocketguide.com,100% Pbn,True
vaniaprinting.com,,False
blogspot.in,,False
moneycrashers.com,,False
dynamite11.com,,False
technofuss.com,,False
guestpostweb.com,,False
eaglemediasolutions.com,,False
techseoservices.com,,False
lexybit.com,,False
seo-hacker.com,Esim,True
raachotrekkers.com,,False
rainycamping.com,,False
seotoolstation.net,,False
lemonyblog.com,,False
kenyawashe.com,,False
apnahumsafar.com,Esim,True
DoggyMind.com,,False
readmebro.com,,False
luxury-today.com,25% Pbn,True
nothingbutnets.net,,False
faridabadcake.com,25% Saas,True
