domain,saas,pbn,checked,news,real estate,reviews,education,shop,school,business,technology,store,stories,medical,legal,entertainment,lifestyle,finance,travel,construction,magazine,technologies,fashion,health,music,review,kitchen,gambling,food,biography,law,celebrities,university,tech,daily,celebrity
rd-alliance.org,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rd-alliance.org,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rdalchemy.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rdas.com.au,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rdas.com.au,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rdcreativestrategy.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rdcreativestrategy.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rdgandpartners.com,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rdgandpartners.com,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rdi-connect.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rdi-connect.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rdi-eg.ai,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rdi-eg.ai,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rdicorp.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rdicorp.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rdmsgroup.com,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rdmsgroup.com,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rdnhs.org.uk,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rdocumentation.org,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rdpslides.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rdpslides.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rdrr.io,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rdrr.io,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rdsbusinessservices.com,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rdserviceonline.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rdserviceonline.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rdshomedesign.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rdsmme.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
re-cap.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
re-cap.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
re-dwell.eu,0.0,1.0,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
re-member.org,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
re-title.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
re.rsgr.in,0.0,1.0,True,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
re2.ai,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reach-interactive.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reach-interactive.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reach3insights.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reachaba.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reachbyrentcafe.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reachcreativeco.com,1.0,1.0,True,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reachcreativeco.com,1.0,1.0,True,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reachdigitalmediasolutions.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reachdigitalmediasolutions.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reachhq.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reachhq.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reachire.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reachma.org,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reachmedianetwork.com,4.0,1.0,True,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reachmedianetwork.com,4.0,1.0,True,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reachmoreparents.com,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reachmoreparents.com,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reachowl.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reachsiemreap.org,1.0,1.0,True,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reachsolutions.co.uk,3.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reachstack.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reaconverter.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
react-pdf-viewer.dev,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
react-pdf-viewer.dev,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reactflow.dev,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reactflow.dev,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reactful.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reactful.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reactivecreative.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reactivecreative.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reactnativeelements.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reactnativeelements.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reactos.org,0.0,3.0,True,True,,,,True,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
reacttraining.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
read.oecd-ilibrary.org,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
readandspell.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
readdle.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
readfuriously.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
readinessrounds.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
readingladies.com,0.0,9.0,True,,,,True,,,,,,,True,True,,,,True,,,,True,,True,,,,True,True,,True,,,,
readingrockets.org,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
readingwithmrsif.com,0.0,1.0,True,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
readinow.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
readinow.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
readivet.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
readkaleidoscope.com,0.0,1.0,True,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
readpt.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
readstoleads.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
readthedocs.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
readwritethinkwithrenee.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ready-made.co,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
readycms.io,3.0,1.0,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
readycms.io,3.0,1.0,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
readycomputing.com,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
readycomputing.com,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
readyeducation.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
readykey.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
readylogic.co,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
readylogic.co,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
readyourheart.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
readyourwrites.pot.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
readyratios.com,1.0,1.0,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
readyratios.com,1.0,1.0,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
readyrefrigeration.ca,1.0,1.0,True,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
readysetfood.com,0.0,1.0,True,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
readysetgrownutrition.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
readytech.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
readytech.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
readytobosslegal.com,1.0,1.0,True,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
readytomanage.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
readytomanage.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
readytools.co,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
readytools.co,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
readytrainingonline.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
readytrainingonline.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
readz.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
readz.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reagtools.co.uk,0.0,2.0,True,True,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reajetus.com,5.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
real-estate-calculators.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
real-estate-calculators.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
real-live-cam.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
realartisticpeople.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
realax.de,4.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
realax.de,4.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
realcall.ai,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
realclever.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
realcozy.co,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
realcreditrepairers.com.au,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
realdesk.ca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
realdesk.ca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
realestateaccounting.co,3.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
realestateinvestar.com.au,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
realestatetopsail.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
realestatevt.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
realestateyoucantrust.ca,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
realfood-matters.net,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
realfoodsystems.org,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
realiantpm.com,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
realiantpm.com,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
realifetech.com,1.0,1.0,True,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
realifetech.com,1.0,1.0,True,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
realis-simulation.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
realis-simulation.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
realisedesign.co.uk,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
realisedesign.co.uk,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
realisma.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
realisma.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
realisticplanner.com,0.0,1.0,True,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
realisticplanner.com,0.0,1.0,True,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
realisticrealtors.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
realisticrealtors.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
realitaliano.co.uk,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
realitycheckinc.com,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
realitycheckinc.com,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
realitypremedia.com,7.0,2.0,True,,,,,,,,True,,,,,,,,,,,,True,,,,,,,,,,,,,
realitytraining.com,0.0,1.0,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
realitytraining.com,0.0,1.0,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
realized1031.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
realleathergarments.co.uk,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reallifeplanning.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reallinks.io,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reallinks.io,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reallistingagent.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
realloveready.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reallygoodinnovation.com,1.0,1.0,True,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
reallyradrecords.com,0.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
reallyradrecords.com,0.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
reallysuccessful.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
realmanage.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
realmarykingsclose.com,0.0,1.0,True,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
realnex.com,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
realnex.com,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
realogicinc.com,0.0,1.0,True,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
realogicinc.com,0.0,1.0,True,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
realracine.com,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
realrandom.net,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
realrandom.net,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
realrelating.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
realretoucher.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
realretoucher.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
realsanatural.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
realsanatural.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
realsavvy.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
realsavvy.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
realscale.cloud66.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
realscale.cloud66.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
realspace3d.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
realsteelknives.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
realthread.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
realtime-ctms.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
realtime-ctms.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
realtimebiometric.in,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
realtimebiometric.in,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
realtimebiometrics.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
realtimeinequality.org,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
realtimeinequality.org,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
realtimepos.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
realtimepos.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
realtimereviews.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
realtimereviews.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
realtorparty.realtor,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
realtorparty.realtor,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
realtorspk.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
realtoughlawyers.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
realtrac.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
realtrac.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
realtyassistant.in,1.0,1.0,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
realtybackoffice.com,1.0,1.0,True,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
realtybackoffice.com,1.0,1.0,True,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
realtyjuggler.com,0.0,2.0,True,True,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
realtyjuggler.com,0.0,2.0,True,True,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
realtymanagement.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
realtymanagement.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
realtyninja.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
realtyonegroup.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
realviewdigital.com,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
realviewdigital.com,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
realwoolshop.ca,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
realworld.report,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
realworld.report,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
realzips.com,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reamarc.io,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reamarc.io,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reamark.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reamaze.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reamaze.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reaperrobs.com,0.0,1.0,True,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reaprite.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reason.pk,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reasonone.ai,0.0,2.0,True,True,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reasononeinc.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reasononeinc.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reasonstudios.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reasontogether.fm,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reazo.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rebaca.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rebaca.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rebalancehealth.com,0.0,1.0,True,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rebarsys.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rebarsys.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rebathfranchise.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rebeccabenderinitiative.org,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rebeccabluemedia.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rebeccaburtphotography.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rebeccakirkwoodbeauty.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rebeccamorley.co.uk,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rebeccaroseevents.com,0.0,2.0,True,,,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rebeccaroseevents.com,0.0,2.0,True,,,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rebeccatoh.co,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rebeccatolin.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rebeccawearrobinson.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rebekahhaas.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rebekahreadcreative.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rebekahreadcreative.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rebekahsprings.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rebelfins.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rebellionmarketing.co.uk,11.0,1.0,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rebellionmarketing.co.uk,11.0,1.0,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rebelrootsnutrition.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rebelsdiet.com,0.0,1.0,True,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rebend.ai,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rebend.ai,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rebill.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rebilly.com,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rebilly.com,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rebo-bottle.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rebooku.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rebooku.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rebtel.com,1.0,1.0,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rebtel.com,1.0,1.0,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rebuildyourvision.com,0.0,1.0,True,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
recapmasonjars.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
recapped.io,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
recapped.io,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
