domain,saas,pbn,checked,reviews,news,technology,shop,tech,business,technologies,real estate,law,legal,travel,finance,medical,health,education,music,magazine,fashion,biography,construction,entertainment,gambling,store,lifestyle,celebrity,food,stories,university,school,casino,review,celebrities,life style,cbd
intense.com.pl,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
intentamplify.com,3.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
inter-actions.ca,5.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
interactivevision.pl,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
interactivo.pl,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
interaktywnie.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
interbrand.com,1.0,1.0,True,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
interconnectionconsulting.com,1.0,2.0,True,,True,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
interface.media,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
interiorhealth.ca,0.0,2.0,True,,,,,,,,,,,,,,,,,,,,True,,,,,,,True,,,,,,,
internallinkjuicer.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
internationalseopros.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
internet-marketing.am,3.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
internetaffected.it,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
internetbusinessschool.co.uk,0.0,1.0,True,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
internetconsultancy.pro,4.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
internetica.pl,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
internetmark.com,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
interprit.com,2.0,1.0,True,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
interpublic.com,0.0,1.0,True,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
intersectionconsulting.com,4.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
intersoft.ai,8.0,1.0,True,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
intesols.com.au,9.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
inthevine.ca,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
intle.pl,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
intrigueme.ca,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
intsights.com,3.0,1.0,True,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
intuitionmediagroup.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
inven.ai,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
inventia.in,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
inverroycrisismanagement.com,1.0,3.0,True,,True,,,,,,,,,,,,,True,,,,,True,,,,,,,,,,,,,,
inviewmarketing.ca,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
invoicebus.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
invokeconsulting.ca,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
inzpire.me,1.0,1.0,True,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
iocscience.org,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ionize.co.uk,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ionprintsolutions.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ipds.ca,4.0,1.0,True,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
iplabs.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ipresso.pl,1.0,3.0,True,,,,,,,,,,,True,True,,,True,,,,,,,,,,,,,,,,,,,
ipsaconsulting.co.uk,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
iqinit.uk,2.0,1.0,True,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
irelandconsulting.co.uk,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
irma-international.org,0.0,1.0,True,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
ironshark.de,3.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
isba.org.uk,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ischool.utoronto.ca,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
iscltd.co.uk,1.0,1.0,True,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
islandhealth.ca,0.0,1.0,True,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
isocialweb.agency,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
isolutions.ch,3.0,1.0,True,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
isparkconsulting.ca,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ispire.ca,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
istizada.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
istockphoto.com,1.0,4.0,True,,,,,,True,,,,,,,,,True,True,,,,True,,,,,,,,,,,,,,
it-wings.co.uk,5.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
itb-worldwide.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
itbs.ca,7.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
itclas.com,12.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
itconnectus.com,8.0,2.0,True,,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
itconsultingcompany.com.au,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
itctraductionscanada.ca,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
itdukes.com,4.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
itero.eu,5.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
itify.co.uk,4.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
itjobswatch.co.uk,1.0,2.0,True,,,,,,,,,True,,,True,,,,,,,,,,,,,,,,,,,,,,
itmedia.pl,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
itoaction.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
itrm.co.uk,3.0,2.0,True,,True,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
itschool.pl,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
itsconsultinginc.ca,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
itsolutionssolved.com.au,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
itsreaganbradley.com,0.0,2.0,True,,,,,,,,,,,,True,,,True,,,,,,,,,,,,,,,,,,,
itwconsulting.com,5.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ivannovation.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ivocampos.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ivtech.co.uk,6.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
iwdagency.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
izmadts.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
izoologic.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
j2group.com.au,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jaaqob.com,2.0,1.0,True,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
jaaqob.pl,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jackgenesin.consulting,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jadegillham.co.uk,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jakemp.com,1.0,1.0,True,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jakessops.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jamesgood.co.uk,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jamierubin.net,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jamiewhiteseo.com,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jana.fzu.cz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jaredbennett.com.au,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jasonfalls.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jasonmcdonald.org,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jasonswenk.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jawconsulting.co.uk,3.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jaybranding.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jbidigital.co.uk,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jbmediagroupllc.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jbrmr.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jburt.co.uk,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jbwebanalytics.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jclinepi.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jdbusinessconsulting.com.au,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
je-consulting.co.uk,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jeelmedia.com,3.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jeenaminfotech.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jeffsocialmarketing.com,9.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jellymarketing.ca,2.0,2.0,True,,True,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
jenjenjen.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jenniferbakerconsulting.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jensii.ca,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jerichoconsulting.co.uk,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jessicadante.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jessjoyce.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jfisher.co,3.0,1.0,True,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
jibc.ca,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jkc.co.uk,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jlasalle.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jmdigitalmarketingservices.ca,5.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jobdetails.nestle.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jobs.bmo.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jobs.polychain.capital,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
johnledoux.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
johnlincoln.marketing,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
join.sforcesummit.pl,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
joinleland.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
joinready.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jois.eu,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jollyseo.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jonas-reitz.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jonconsulting.co.uk,1.0,1.0,True,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jordanstevens.ca,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jorkconsulting.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
josdavies.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
joshwillett.com,4.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
journal-publishing.com,0.0,1.0,True,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
journal.formosapublisher.org,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
journalism.co.uk,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
journalppw.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
journals.asm.org,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
journals.ptks.pl,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
journeymapping.io,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
journeypoint.com.au,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
joybyte.com,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
joymarketing.com.au,5.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jpd.agency,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jphe.amegroups.org,0.0,1.0,True,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jpl.agency,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jpps-online.thinkific.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jrj-consulting.co.uk,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
js-interactive.com,3.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jsac.or.jp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jsibs.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jssecurityconsulting.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jtbstudios.com.au,2.0,1.0,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
juanrojodesign.com,6.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
juliacharleseventmanagement.co.uk,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
julianabarbati.com,1.0,1.0,True,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
julie.io,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
julienconsulting.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jumpconsultancy.co.uk,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jurupachamber.org,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jusst.org,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
justanotherpanel.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
justidea.agency,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
justoptimise.com,4.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
justsimple.com.my,23.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jwcreative.co.uk,5.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jwpm.com.au,5.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jxsnfilms.com.au,0.0,1.0,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
k2precise.pl,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kaiserthesage.com,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kaizenreputation.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kale.bismart.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kalyanchandra.com,5.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kamanmarketing.pl,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kamber.com.au,3.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kanaj.co.uk,3.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kantaraustralia.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
karenbickleconsulting.com.au,3.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kariba.co.uk,7.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kariera.ceneo.pl,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kariera.ifirma.pl,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
katelharrison.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kathrynread.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kaumediagroup.com,2.0,1.0,True,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kaushik.net,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kavoshconsulting.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kb-consulting.net,4.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kb.bcit.ca,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kbaweb.com.au,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kbmmediasolutions.com,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kbwconsulting.co.uk,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kdpcommunity.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kdpr.com.au,2.0,1.0,True,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kdweb.co.uk,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
keito.com.au,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
keltie.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kendrickpr.uk,3.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kenektdigital.nl,9.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kenyoninternational.com,1.0,2.0,True,,True,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
kerris.pl,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kevingrier.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kevinwiles.co.uk,3.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
key2creative.com.au,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
keybusinesssolutions.com.au,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
keyphraseology.com,3.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
keyprinciples.co.uk,5.0,1.0,True,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
kgmediafactory.com,1.0,1.0,True,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
khdigital.co.uk,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
khrisdigital.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kiaiagency.com,5.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kickframe.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kidscreen.com,0.0,3.0,True,,True,,,True,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
kidshelpphone.ca,0.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
kilamarketing.com.au,3.0,1.0,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
killianbranding.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kimonservices.com,1.0,1.0,True,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kindco.ca,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kineticglobal.com,1.0,1.0,True,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kineticpr.co.uk,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kingsoftware.co.uk,4.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
kintye.com.au,11.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kiranvoleti.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kirschgroup.ca,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kissdigital.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kleverstrategies.com,5.0,1.0,True,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kmbconsulting.ca,1.0,2.0,True,,,True,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kmphitech.com,8.0,1.0,True,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
kmtech.com.au,5.0,1.0,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
knaptonwright.co.uk,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
knd.au,4.0,3.0,True,,,,,,,,,,,,True,True,,True,,,,,,,,,,,,,,,,,,,
knowadays.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
knowledge.eptura.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
knowledgebase.zetaglobal.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kobosystem.pl,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kohai.pl,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
komarketing.com,1.0,1.0,True,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kompan.pl,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kompyte.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
komukoncept.pl,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kontekst.com,1.0,2.0,True,,True,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
kooth.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kopamarketing.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kortx.io,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kota.co.uk,3.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
koyappc.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kpi.org,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kpiconsulting.am,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kpitracker.io,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
krainaksiazek.pl,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kreate.com.au,1.0,1.0,True,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kreativehive.ca,1.0,2.0,True,,,,,,,,True,,,,,,,,,,,,True,,,,,,,,,,,,,,
krs-firma.pl,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
krs-pobierz.pl,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
krusecontrolinc.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
krystianszastok.co.uk,4.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kshitijtiwari.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
