domain,saas,pbn,checked,school,technology,reviews,news,entertainment,shop,lifestyle,stories,medical,construction,finance,education,store,food,legal,fashion,kitchen,travel,business,magazine,review,music,real estate,technologies,health,law,finances,university,tech
landolakesinc.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
landoor.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
landoor.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
landrorealty.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
landrorealty.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
landscapeleadership.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
landscapeleadership.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
landscapesandmore.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
landscapesandmore.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
landscapesystems.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
landscapesystems.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
landstartel.co,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
landstartel.co,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
landsurveyorsunited.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
landsurveyorsunited.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
landtomarket.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
landtomarket.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lane44.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lane44.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lanechange.net,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lanechange.net,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lanewayssd.com.au,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lanewayssd.com.au,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
langavia.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
langavia.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
langchain.dev,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
langchain.dev,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
langcompany.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
langcompany.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
langdownsdfk.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
langdownsdfk.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
langerman-diamonds.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
langerman-diamonds.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
languageatlas.com,0.0,1.0,True,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
languageatlas.com,0.0,1.0,True,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
languageio.com,2.0,2.0,True,,True,,True,,,,,,,,,,,,,,,,,,,,,,,,,
languageio.com,2.0,2.0,True,,True,,True,,,,,,,,,,,,,,,,,,,,,,,,,
languagejones.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
languagejones.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
languagelearningmarket.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
languagelearningmarket.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
languagenetworkusa.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
languagenetworkusa.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
languagenext.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
languagenext.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
languageonschools.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
languageonschools.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
languages4life.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
languages4life.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
languagescientific.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
languagescientific.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lanhamassoc.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lanhamassoc.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
laniganfuneralhome.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
laniganfuneralhome.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lanjaenicke.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lanjaenicke.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lannerinc.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lannerinc.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lannettcdmo.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lannettcdmo.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lanrex.com.au,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lanrex.com.au,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lansdowneaestheticcenter.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lansdowneaestheticcenter.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lanternadvisors.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lanternadvisors.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lanterndancer.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lanterndancer.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lanternerouge.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lanternerouge.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lanterngroup.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lanterngroup.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lapadula.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lapadula.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lapcatsoftware.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lapcatsoftware.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lapdesk.com,0.0,1.0,True,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
lapdesk.com,0.0,1.0,True,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
lapeetch.okay-perfect.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lapeetch.okay-perfect.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lapetitecreme.com,0.0,2.0,True,,,True,,,True,,,,,,,,,,,,,,,,,,,,,,,
lapetitecreme.com,0.0,2.0,True,,,True,,,True,,,,,,,,,,,,,,,,,,,,,,,
lapiazzawoodovens.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lapiazzawoodovens.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lapinamk.fi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lapinamk.fi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lapisbard.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lapisbard.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lapmeta.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lapmeta.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lappwagons.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lappwagons.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
laproductphotography.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
laproductphotography.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
laptopbatteryshoppe.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
laptopbatteryshoppe.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
laptopsservice.center,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
laptopsservice.center,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
larche-portland.org,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
larche-portland.org,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
largecabinrentals.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
largecabinrentals.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
largeformatreview.com,1.0,1.0,True,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
largeformatreview.com,1.0,1.0,True,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
larimars.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
larimars.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
larjmedia.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
larjmedia.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
larkandberry.co.uk,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
larkandberry.co.uk,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
larkinthemorning.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
larkinthemorning.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
larnmernwork.com,0.0,1.0,True,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
larnmernwork.com,0.0,1.0,True,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
larockstarcreative.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
larockstarcreative.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
larryainsworth.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
larryainsworth.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
larrystockstill.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
larrystockstill.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
larsonmaddox.com,0.0,2.0,True,,,,True,,,,,,,,,,,True,,,,,,,,,,,,,,
larsonmaddox.com,0.0,2.0,True,,,,True,,,,,,,,,,,True,,,,,,,,,,,,,,
larsonrealestate.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
larsonrealestate.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
larteywellness.com,3.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
larteywellness.com,3.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lasalle.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lasdstudio.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lasdstudio.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
laserax.com,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
laserax.com,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lasercareskinclinic.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lasercareskinclinic.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lasercosmesis.com,0.0,1.0,True,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
lasercosmesis.com,0.0,1.0,True,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
laserservicesolutions.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
laserservicesolutions.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lash-line.com,0.0,1.0,True,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
lash-line.com,0.0,1.0,True,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
lashandbeautystore.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lashandbeautystore.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lashbase.co.uk,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lashbase.co.uk,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lashbunnysydney.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lashbunnysydney.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lashdreamslv.com,1.0,1.0,True,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
lashdreamslv.com,1.0,1.0,True,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
lashfridays.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lashfridays.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lashfullee.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lashfullee.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lashlaine.com.au,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lashlaine.com.au,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lashx.shop,1.0,1.0,True,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
lashx.shop,1.0,1.0,True,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
lasikmd.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lasikmd.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
laspalmasdelsolhealthcare.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
laspalmasdelsolhealthcare.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lasselundbergandreasen.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lasselundbergandreasen.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lasso.security,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lasso.security,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lassocrm.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lassocrm.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lassomoderation.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lassomoderation.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
last9.io,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
last9.io,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lastbottlewines.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lastbottlewines.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lastsupperticket.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lastsupperticket.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lastu.co,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lastu.co,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lasvegasgynsurgery.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lasvegasgynsurgery.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
laszloerika.hu,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
laszloerika.hu,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
latan.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
latan.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
latenode.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
latenode.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
laterooms.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
laterooms.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
latestarterfire.com,0.0,1.0,True,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
latestarterfire.com,0.0,1.0,True,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
latexforless.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
latexforless.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
latexmattress.org,0.0,1.0,True,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
latexmattress.org,0.0,1.0,True,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
latg.com,0.0,1.0,True,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
latg.com,0.0,1.0,True,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
lathem.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lathem.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
latinamericafund.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
latinamericafund.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
latinhoneyshop.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
latinhoneyshop.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
latinstoriesaustralia.com,0.0,1.0,True,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
latinstoriesaustralia.com,0.0,1.0,True,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
latitud.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
latitud.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
latitude-wellness.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
latitude-wellness.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
latitude.io,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
latitude.io,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
latitude50living.co.uk,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
latitude50living.co.uk,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
latitudedispensary.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
latitudedispensary.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
latitudelegal.com,1.0,1.0,True,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
latitudelegal.com,1.0,1.0,True,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
lattimorept.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lattimorept.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
laughingbuddhanursery.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
laughingbuddhanursery.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
laughingsquid.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
laughingsquid.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
laughspdx.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
laughspdx.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
launchalaska.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
launchalaska.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
launchcontrol.us,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
launchcontrol.us,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
launchgood.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
launchgood.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
launchhubstudio.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
launchhubstudio.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
launchpadcounseling.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
launchpadcounseling.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
launchteaminc.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
launchteaminc.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
launchways.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
launchways.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
launchyourboxwithsarah.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
launchyourboxwithsarah.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
laundryday.net,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
laundryday.net,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
laurabc.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
laurabc.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
laurabrady.ca,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
laurabrady.ca,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lauracampagnaastrology.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lauracampagnaastrology.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lauraevansmedia.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lauraevansmedia.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
laurakconnell.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
laurakconnell.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lauraksawyier.com,1.0,1.0,True,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
lauraksawyier.com,1.0,1.0,True,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
lauralinnknight.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lauralinnknight.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
laurameyer.net,0.0,2.0,True,,,,,,,,,,,,,True,,,,,,,,,True,,,,,,,
laurameyer.net,0.0,2.0,True,,,,,,,,,,,,,True,,,,,,,,,True,,,,,,,
lauraolsenevents.ca,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lauraolsenevents.ca,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
laurasgrolcsw.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
laurasgrolcsw.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lauratacho.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lauratacho.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lauratheexplorer.co.nz,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lauratheexplorer.co.nz,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lauratweedale.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lauratweedale.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lauravahlberg.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lauravahlberg.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
laurelmdchiropractor.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
laurelmdchiropractor.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
laurelmercantile.com,0.0,1.0,True,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
laurelmercantile.com,0.0,1.0,True,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
laurelstudio.co,0.0,1.0,True,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
laurelstudio.co,0.0,1.0,True,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
lauren-fisher.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lauren-fisher.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lauren-jane.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lauren-jane.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
laurenkolazas.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
laurenkolazas.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
laurenmarttila.com,0.0,1.0,True,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
laurenmarttila.com,0.0,1.0,True,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
laurennapolitano.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
laurennapolitano.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
laurensauder.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
laurensauder.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
laurensimonepubs.com,0.0,1.0,True,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
laurensimonepubs.com,0.0,1.0,True,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
laurenstirling.co.uk,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
laurenstirling.co.uk,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
laurenteague.com,0.0,1.0,True,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
laurenteague.com,0.0,1.0,True,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
laurentwiggenutrition.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
laurentwiggenutrition.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
