domain,saas,pbn,checked,reviews,news,legal,cbd,gambling,magazine,education,technologies,medical,travel,store,business,technology,shop,entertainment,health,lifestyle,fashion,construction,music,kitchen,school,real estate,stories,finance,biography,food,tech,finances,review
pmeflorida.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pmeflorida.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pmenv.com,1.0,1.0,True,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pmfus.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pmfus.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pmg.net,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pmgco.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pmgservice.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pmgservice.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pmhcc.org,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pmhcc.org,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pmhlaboratory.com,0.0,1.0,True,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
pmihi.org,0.0,1.0,True,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
pmillustrated.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pmillustrated.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pmireps.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pmireps.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pmis-consulting.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pmis-consulting.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pmlawyers.com.au,1.0,1.0,True,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pmlighting.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pmllegal.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pmmdirectmail.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pmmdirectmail.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pmmfiles.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pmmfiles.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pmoglobalinstitute.org,0.0,1.0,True,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pmoglobalinstitute.org,0.0,1.0,True,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pmpartners.team,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pmpartners.team,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pmresi.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pmresi.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pms.licmf.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pms.licmf.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pms1stopshop.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pms1stopshop.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pmsbazaar.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pmsbazaar.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pmsiflorida.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pmsiflorida.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pmsigroup.com,1.0,2.0,True,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
pmsigroup.com,1.0,2.0,True,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
pmsitx.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pmsitx.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pmsllc.org,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pmsllc.org,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pmsol.com,1.0,1.0,True,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
pmsol.com,1.0,1.0,True,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
pmsolutionssc.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pmsolutionssc.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pmstx.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pmstx.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pmsva.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pmsva.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pmsvs.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pmsvs.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pmsystems.net,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pmsystems.net,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pmtbenelux.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pmtbenelux.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pmtguitars.myshopify.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pmtguitars.myshopify.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pmtoday.co.uk,0.0,1.0,True,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pmtrainingschool.com,0.0,1.0,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pmtranscripts.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pmtranscripts.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pmworldlibrary.net,0.0,1.0,True,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pmworldlibrary.net,0.0,1.0,True,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pmwplus.com.au,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pncpa.biz,4.0,1.0,True,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
pncpa.biz,4.0,1.0,True,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
png-svg.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
png-svg.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
png.to,11.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
png.to,11.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
png2jpg.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
png2pdf.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
png2pdf.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
png2svg.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
png2svg.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pngtogif.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pngtogif.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pngtojpg.bootreach.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pngtopdf.imageonline.co,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pngtopdf.imageonline.co,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pngtosvg.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pngtosvg.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pnmforwardtogether.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pnmforwardtogether.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pnmg.com,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
pnmg.com,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
pnparcade.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pnwbushcraft.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pnwcookies.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pnwtax.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pnwtax.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
poachedjobs.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
poachedjobs.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pobuilder.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pobuilder.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
poc-system.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
poc-system.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
poc.church,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
poc.church,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
poc.news,0.0,1.0,True,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
poc.news,0.0,1.0,True,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pochealthservices.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pochealthservices.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pochibubbletea.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pocketfinder.com,0.0,1.0,True,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
pocketfinder.com,0.0,1.0,True,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
pocketpills.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pockettube.io,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pockettube.io,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pocketyarnlings.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pocservices.org,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pocservices.org,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pocus.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pocus.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pod-exhibition-systems.co.uk,0.0,2.0,True,,True,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
pod-point.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pod-point.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
podads.podbean.com,1.0,5.0,True,,True,,,,,True,,,,,True,True,,,,,,,True,,,,,,,,,,
podads.podbean.com,1.0,5.0,True,,True,,,,,True,,,,,True,True,,,,,,,True,,,,,,,,,,
podcast-agency.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
podcast-agency.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
podcast.co,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
podcast.easymedicaldevice.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
podcast.easymedicaldevice.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
podcast.moralesgroup.net,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
podcast.moralesgroup.net,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
podcastandamplify.com,1.0,1.0,True,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
podcastandamplify.com,1.0,1.0,True,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
podcastaudioediting.com,2.0,1.0,True,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
podcastaudioediting.com,2.0,1.0,True,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
podcastbranding.co,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
podcastbranding.co,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
podcastchoice.com,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
podcastchoice.com,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
podcastdelivery.com,0.0,1.0,True,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
podcasteditoracademy.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
podcasteditoracademy.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
podcasthero.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
podcasthero.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
podcastmonkey.co,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
podcastmonkey.co,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
podcastpage.io,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
podcastpage.io,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
podcasts.demandjump.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
podcasts.demandjump.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
podcasts.feedspot.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
podchatnews.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
podchatnews.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
podcs.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
podcs.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
podderapp.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
podderapp.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
podean.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
podean.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
podia.com,3.0,1.0,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
podigee.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
podio.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
podlyfe.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
podman-desktop.io,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
podpal.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
podpal.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
podpros.com,0.0,1.0,True,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
podpros.com,0.0,1.0,True,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
podquake.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
podquake.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
podquat.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
podquat.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
podsalt.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
podseeker.co,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
podseeker.co,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
podsiclemedia.com,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
podsiclemedia.com,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
podsongs.com,0.0,1.0,True,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
podsplay.com,0.0,2.0,True,,,,,,,,,,,True,,,True,,,,,,,,,,,,,,,,
podsqueeze.com,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
podsqueeze.com,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
podunkpretties.pot.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
podvapes.com,0.0,2.0,True,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
podymos.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
podymos.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
poe.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
poedit.net,0.0,1.0,True,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
poedit.net,0.0,1.0,True,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
poemofquotes.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
poemofquotes.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
poeticabotanicals.com,0.0,1.0,True,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
poeticjusticejeans.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
poetrysoup.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
poetrysoup.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pogobouncehouse.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pogocycles.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
point-broadband.com,1.0,2.0,True,,True,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
point-broadband.com,1.0,2.0,True,,True,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
pointapp.org,1.0,1.0,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pointblack.africa,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pointclick.net,3.0,1.0,True,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
pointclick.net,3.0,1.0,True,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
pointfree.co,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pointfree.co,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pointhq.com,1.0,1.0,True,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
pointhq.com,1.0,1.0,True,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
pointmonitor.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pointmonitor.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pointoneintl.com,3.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pointoneintl.com,3.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pointonevision.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pointpay.io,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pointplm.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pointplm.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pointreyescheese.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pointsmith.com,0.0,1.0,True,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
pointsmith.com,0.0,1.0,True,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
pointsolve.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pointsolve.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pointsourceyouth.org,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
poka.io,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pokedhq.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pokercoaching.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pokerdaddy.in,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pokmc.framebyframesports.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pokoloko.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
polana.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
poland.payu.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
polaranalytics.com,1.0,1.0,True,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
polaranalytics.com,1.0,1.0,True,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
polarbearairconditioning.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
polarbears.com,0.0,1.0,True,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
polarcreo.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
polarcreo.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
polarimaging.ca,3.0,1.0,True,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
polarimaging.ca,3.0,1.0,True,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
polarisdirect.net,1.0,1.0,True,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
polarisdirect.net,1.0,1.0,True,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
polarisec.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
polarisgrowthstudio.com,3.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
polarisgrowthstudio.com,3.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
polarity.io,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
polarity.io,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
polavplastics.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
poleactive.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
polenthblake.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
polgarusstudio.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
polgarusstudio.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
policechiefmagazine.org,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
policechiefmagazine.org,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
policemag.com,0.0,3.0,True,,True,,,,True,,,,,,,True,,,,,,,,,,,,,,,,,
policemag.com,0.0,3.0,True,,True,,,,True,,,,,,,True,,,,,,,,,,,,,,,,,
policeprofessional.com,0.0,3.0,True,,True,True,,,,,,,,,,True,,,,,,,,,,,,,,,,,
policeprofessional.com,0.0,3.0,True,,True,True,,,,,,,,,,True,,,,,,,,,,,,,,,,,
policybee.co.uk,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
policyexpert.co.uk,0.0,1.0,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
policymagic.com,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
policymagic.com,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
policymaker.io,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
policymaker.io,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
poliglow.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
polinow.org,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
poliquinperformance.com,0.0,2.0,True,,,,,,,True,,,,,,,True,,,,,,,,,,,,,,,,
polishcustomknives.com,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
polishedtasks.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
polishedtasks.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
polishpops.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
politicalengineer.in,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
polk-county.net,1.0,2.0,True,,,,,,,,,,,,True,,,,,,,,,,,True,,,,,,,
polk-county.net,1.0,2.0,True,,,,,,,,,,,,True,,,,,,,,,,,True,,,,,,,
polkcpatx.com,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
polkcpatx.com,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
polkedpathways.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
polkedpathways.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pollakimmigration.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pollen.vc,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pollen.vc,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pollie.co,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
polljunkie.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
polljunkie.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pollockpropertiesgroup.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pollycloverwrites.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pollycloverwrites.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pollyrobinson.co.uk,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pololu.com,2.0,1.0,True,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
polsinelliatwork.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
polsinellionprivacy.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
polstontax.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
